,LOAD_ID,POSTING_STATUS,SOURCE_SYSTEM,HAS_APPOINTMENTS,IS_HAZARDOUS,IS_HIGH_VALUE,IS_TEMPERATURE_CONTROLLED,TOTAL_DISTANCE,DISTANCE_UOM,TOTAL_WEIGHT,WEIGHT_UOM,NUMBER_OF_STOPS,TRANSPORT_MODE,CREATED_DATE,UPDATED_DATE,MANAGED_EQUIPMENT,LOAD_NUMBER_ALIAS,IS_CARB,FPC,FPO,DIVISION
1366,ST172854206,NEW,OTMASSET,,False,False,False,756.6,mi,42000.0,lb,2,Power Only,2024-09-25 14:29:36.123,2024-09-28 14:28:17.563,True,,False,False,True,Power Only
1367,ST172854321,NEW,OTMASSET,,False,False,False,1019.9,mi,897.0,lb,2,Power Only,2024-09-25 14:00:22.708,2024-09-25 14:00:22.723,True,,False,False,True,Power Only
1368,ST172854470,NEW,OTMASSET,,False,False,False,249.6,mi,31460.0,lb,2,Power Only,2024-09-27 07:14:51.113,2024-09-30 06:08:30.302,True,,False,False,True,Power Only
1369,ST172854795,NEW,OTMASSET,,False,False,False,37.3,mi,20237.0,lb,2,Power Only,2024-09-27 13:11:25.567,2024-09-30 16:49:30.008,True,,False,False,True,Power Only
1370,ST172854798,NEW,OTMASSET,,False,False,False,37.3,mi,25748.0,lb,2,Power Only,2024-09-27 13:09:33.959,2024-09-30 17:29:25.830,True,,False,False,True,Power Only
1371,ST172854807,NEW,OTMASSET,,False,False,False,37.3,mi,25748.0,lb,2,Power Only,2024-09-29 13:15:44.460,2024-09-30 15:12:10.391,True,,False,False,True,Power Only
1372,ST172854808,NEW,OTMASSET,,False,False,False,37.3,mi,25748.0,lb,2,Power Only,2024-09-28 13:29:59.167,2024-09-30 17:29:26.377,True,,False,False,True,Power Only
1373,ST172855009,NEW,OTMASSET,,False,False,False,96.62,mi,9522.0,lb,2,Power Only,2024-09-25 14:21:26.267,2024-09-30 17:29:26.016,True,,False,False,True,Power Only
1374,ST172855148,NEW,OTMASSET,,False,False,False,1313.9,mi,35000.0,lb,2,Power Only Team,2024-09-25 14:19:43.155,2024-09-25 14:19:43.176,True,,True,False,True,Power Only
1375,ST172855269,NEW,OTMASSET,,False,False,False,684.1,mi,41430.0,lb,2,Power Only,2024-09-27 01:28:20.114,2024-09-30 03:09:34.623,True,,True,False,True,Power Only
1376,ST172855595,NEW,OTMASSET,,False,False,False,108.4,mi,12369.0,lb,2,Power Only,2024-09-25 14:40:52.293,2024-09-25 14:50:31.245,True,,False,False,True,Power Only
1377,ST172855656,NEW,OTMASSET,,False,False,False,204.2,mi,40000.0,lb,2,Power Only,2024-09-25 14:42:07.274,2024-09-25 14:42:07.290,True,,False,False,True,Power Only
1378,ST172855891,NEW,OTMASSET,,False,False,False,498.9,mi,26947.0,lb,2,Power Only,2024-09-30 14:59:26.555,2024-09-30 14:59:26.575,True,,False,False,True,Power Only
1379,ST172856123,NEW,OTMASSET,,False,False,False,880.2,mi,35000.0,lb,2,Power Only Team,2024-09-25 14:49:06.768,2024-09-25 14:49:06.788,True,,False,False,True,Power Only
1380,ST172856137,NEW,OTMASSET,,False,False,False,1910.1,mi,40000.0,lb,2,Power Only Team,2024-09-25 14:48:58.578,2024-09-25 14:48:58.596,True,,True,False,True,Power Only
1381,ST172856303,NEW,OTMASSET,,False,False,False,177.4,mi,4844.0,lb,2,Power Only,2024-09-25 15:17:08.480,2024-09-28 21:09:27.297,True,,False,False,True,Power Only
1382,ST172856589,NEW,OTMASSET,,False,False,False,112.3,mi,41621.0,lb,2,Power Only,2024-09-25 15:13:19.839,2024-09-25 15:13:19.857,True,,False,False,True,Power Only
1383,ST172856636,NEW,OTMASSET,,False,False,False,900.4,mi,16950.0,lb,2,Power Only,2024-09-25 15:14:06.572,2024-09-30 15:32:47.425,True,,False,False,True,Power Only
1384,ST172856702,NEW,OTMASSET,,False,False,False,498.9,mi,40000.0,lb,2,Power Only,2024-09-30 14:59:28.728,2024-09-30 14:59:28.750,True,,False,False,True,Power Only
1385,ST172856782,NEW,OTMASSET,,False,False,False,498.9,mi,25374.0,lb,2,Power Only,2024-09-30 14:59:21.874,2024-09-30 14:59:21.891,True,,False,False,True,Power Only
1386,ST172857003,NEW,OTMASSET,,False,False,False,498.9,mi,38372.0,lb,2,Power Only,2024-09-30 14:59:25.957,2024-09-30 14:59:25.977,True,,False,False,True,Power Only
1387,ST172857331,NEW,OTMASSET,,False,False,False,247.6,mi,24790.0,lb,2,Power Only,2024-09-25 15:28:19.593,2024-09-25 15:28:19.637,True,,False,False,True,Power Only
1388,ST172857362,NEW,OTMASSET,,False,False,False,140.3,mi,41250.0,lb,2,Power Only,2024-09-25 15:28:09.562,2024-09-25 15:28:09.581,True,,True,False,True,Power Only
1389,ST172857840,NEW,OTMASSET,,False,False,False,291.0,mi,35074.0,lb,2,Power Only,2024-09-25 15:40:57.648,2024-09-30 10:48:54.736,True,,False,False,True,Power Only
1390,ST172857879,NEW,OTMASSET,,False,False,False,291.0,mi,28689.0,lb,2,Power Only,2024-09-25 15:40:04.562,2024-09-30 15:12:09.856,True,,False,False,True,Power Only
1391,ST172858210,NEW,OTMASSET,,False,False,False,377.3,mi,13074.0,lb,2,Power Only,2024-09-27 23:17:31.549,2024-09-27 23:17:31.567,True,,False,False,True,Power Only
1392,ST172858457,NEW,OTMASSET,,False,False,False,110.1,mi,23594.0,lb,2,Power Only,2024-09-27 01:28:22.353,2024-09-27 01:28:22.375,True,,False,False,True,Power Only
1393,ST172858467,NEW,OTMASSET,,False,False,False,669.6,mi,44000.0,lb,2,Power Only,2024-09-25 16:00:39.101,2024-09-29 21:48:51.673,True,,False,False,True,Power Only
1394,ST172858470,NEW,OTMASSET,,False,False,False,900.4,mi,16950.0,lb,2,Power Only,2024-09-25 16:00:34.134,2024-09-25 16:11:46.233,True,,False,False,True,Power Only
1395,ST172858504,NEW,OTMASSET,,False,False,False,97.3,mi,40509.0,lb,2,Power Only,2024-09-25 16:00:33.994,2024-09-25 16:11:56.036,True,,True,False,True,Power Only
1396,ST172858586,NEW,OTMASSET,,False,False,False,97.3,mi,41667.0,lb,2,Power Only,2024-09-25 16:00:38.894,2024-09-25 17:49:57.528,True,,True,False,True,Power Only
1397,ST172858663,NEW,OTMASSET,,False,False,False,97.3,mi,36526.0,lb,2,Power Only,2024-09-25 16:04:08.210,2024-09-29 02:08:25.390,True,,True,False,True,Power Only
1398,ST172858702,NEW,OTMASSET,,False,False,False,97.3,mi,31516.0,lb,2,Power Only,2024-09-25 16:06:14.271,2024-09-25 17:12:42.658,True,,True,False,True,Power Only
1399,ST172858991,NEW,OTMASSET,,False,False,False,900.4,mi,16950.0,lb,2,Power Only,2024-09-25 16:14:59.651,2024-09-30 17:15:22.795,True,,False,False,True,Power Only
1400,ST172859043,NEW,OTMASSET,,False,False,False,599.0,mi,37364.0,lb,2,Power Only,2024-09-28 19:15:36.241,2024-09-28 19:15:36.260,True,,False,False,True,Power Only
1401,ST172859083,NEW,OTMASSET,,False,False,False,94.5,mi,41840.0,lb,2,Power Only,2024-09-25 16:15:58.355,2024-09-29 15:09:09.251,True,,True,False,True,Power Only
1402,ST172859101,NEW,OTMASSET,,False,False,False,599.0,mi,26023.0,lb,2,Power Only,2024-09-29 15:16:12.710,2024-09-29 15:16:12.728,True,,False,False,True,Power Only
1403,ST172859156,NEW,OTMASSET,,False,False,False,461.8,mi,39600.0,lb,2,Power Only,2024-09-30 12:38:32.273,2024-09-30 18:39:07.639,True,,False,False,True,Power Only
1404,ST172859166,NEW,OTMASSET,,False,False,False,599.0,mi,37505.0,lb,2,Power Only,2024-09-28 17:15:30.469,2024-09-28 17:15:30.493,True,,False,False,True,Power Only
1405,ST172859204,NEW,OTMASSET,,False,False,False,599.0,mi,20779.0,lb,2,Power Only,2024-09-28 15:15:30.376,2024-09-28 15:15:30.417,True,,False,False,True,Power Only
1406,ST172859220,NEW,OTMASSET,,False,False,False,94.5,mi,41760.0,lb,2,Power Only,2024-09-25 16:16:00.691,2024-09-30 15:11:30.863,True,,True,False,True,Power Only
1407,ST172859258,NEW,OTMASSET,,False,False,False,599.0,mi,30264.0,lb,2,Power Only,2024-09-29 13:16:31.686,2024-09-29 13:16:31.714,True,,False,False,True,Power Only
1408,ST172859305,NEW,OTMASSET,,False,False,False,73.0,mi,13529.0,lb,2,Power Only,2024-09-25 16:19:52.285,2024-09-30 17:10:39.836,True,,True,False,True,Power Only
1409,ST172859315,NEW,OTMASSET,,False,False,False,98.2,mi,18143.0,lb,2,Power Only,2024-09-25 16:20:01.137,2024-09-30 17:12:33.427,True,,True,False,True,Power Only
1410,ST172859334,NEW,OTMASSET,,False,False,False,512.9,mi,43050.0,lb,2,Power Only,2024-09-27 14:35:03.540,2024-09-28 17:28:59.964,True,,False,False,True,Power Only
1411,ST172859413,NEW,OTMASSET,,False,False,False,11.6,mi,28724.0,lb,2,Power Only,2024-09-25 16:23:59.031,2024-09-30 09:48:19.607,True,,True,False,True,Power Only
1412,ST172859416,NEW,OTMASSET,,False,False,False,689.8,mi,18901.0,lb,2,Power Only,2024-09-28 13:30:58.822,2024-09-30 16:49:15.148,True,,False,False,True,Power Only
1413,ST172859800,NEW,OTMASSET,,False,False,False,178.1,mi,18548.0,lb,2,Power Only,2024-09-30 12:38:34.751,2024-09-30 12:38:34.775,True,,False,False,True,Power Only
1414,ST172860339,NEW,OTMASSET,,False,False,False,526.1,mi,24485.0,lb,2,Power Only,2024-09-25 16:43:32.469,2024-09-30 17:10:31.776,True,,False,False,True,Power Only
1415,ST172860356,NEW,OTMASSET,,False,False,False,409.4,mi,45000.0,lb,2,Power Only,2024-09-30 14:29:48.998,2024-09-30 14:29:49.017,True,,False,False,True,Power Only
1416,ST172860467,NEW,OTMASSET,,False,False,False,197.6,mi,42336.0,lb,2,Power Only,2024-09-28 19:15:36.063,2024-09-28 19:15:36.076,True,,False,False,True,Power Only
1417,ST172860628,NEW,OTMASSET,,False,False,False,22.7,mi,26064.0,lb,2,Power Only,2024-09-25 17:20:30.285,2024-09-29 07:11:06.891,True,,True,False,True,Power Only
1418,ST172860761,NEW,OTMASSET,,False,False,False,368.6,mi,40000.0,lb,3,Power Only,2024-09-25 16:57:48.118,2024-09-25 16:57:48.139,True,,False,False,True,Power Only
1419,ST172860788,NEW,OTMASSET,,False,False,False,368.6,mi,40000.0,lb,3,Power Only,2024-09-25 16:57:40.399,2024-09-25 16:57:40.419,True,,False,False,True,Power Only
1420,ST172860934,NEW,OTMASSET,,False,False,False,729.7,mi,15340.0,lb,2,Power Only,2024-09-25 17:04:17.459,2024-09-30 09:10:50.141,True,,False,False,True,Power Only
1421,ST172861096,NEW,OTMASSET,,False,False,False,484.0,mi,6485.0,lb,2,Power Only,2024-09-29 15:17:28.003,2024-09-29 15:17:28.022,True,,False,False,True,Power Only
1422,ST172861200,NEW,OTMASSET,,False,False,False,680.1,mi,44237.0,lb,2,Power Only,2024-09-25 17:26:35.817,2024-09-29 14:28:33.149,True,,False,False,True,Power Only
1423,ST172861698,NEW,OTMASSET,,False,False,False,63.9,mi,41013.0,lb,2,Power Only,2024-09-25 17:31:56.761,2024-09-30 18:09:29.093,True,,False,False,True,Power Only
1424,ST172861900,NEW,OTMASSET,,False,False,False,619.7,mi,10035.0,lb,2,Power Only,2024-09-25 17:36:15.969,2024-09-25 17:36:15.991,True,,False,False,True,Power Only
1425,ST172862135,NEW,OTMASSET,,False,False,False,131.2,mi,32900.0,lb,2,Power Only,2024-09-25 17:39:36.853,2024-09-27 16:30:38.530,True,,False,False,True,Power Only
1426,ST172862348,NEW,OTMASSET,,False,False,False,15.6,mi,38000.0,lb,2,Power Only,2024-09-25 17:59:33.056,2024-09-26 01:20:13.074,True,,False,False,True,Power Only
1427,ST172862707,NEW,OTMASSET,,False,False,False,508.5,mi,39762.0,lb,2,Power Only,2024-09-30 12:11:49.753,2024-09-30 12:11:49.770,True,,False,False,True,Power Only
1428,ST172862799,NEW,OTMASSET,,False,False,False,476.1,mi,40040.0,lb,2,Power Only Team,2024-09-30 17:53:43.691,2024-09-30 17:53:43.713,True,,True,False,True,Power Only
1429,ST172862986,NEW,OTMASSET,,False,False,False,345.6,mi,40000.0,lb,3,Power Only,2024-09-25 18:28:56.038,2024-09-25 18:28:56.058,True,,False,False,True,Power Only
1430,ST172863018,NEW,OTMASSET,,False,False,False,345.6,mi,40000.0,lb,3,Power Only,2024-09-25 18:28:55.542,2024-09-25 18:28:55.564,True,,False,False,True,Power Only
1431,ST172863032,NEW,OTMASSET,,False,False,False,480.6,mi,17231.0,lb,2,Power Only,2024-09-25 18:07:36.172,2024-09-25 18:07:36.187,True,,False,False,True,Power Only
1432,ST172863311,NEW,OTMASSET,,False,False,False,299.3,mi,43999.0,lb,2,Power Only,2024-09-30 15:16:38.340,2024-09-30 15:16:38.401,True,,False,False,True,Power Only
1433,ST172863697,NEW,OTMASSET,,False,False,False,258.3,mi,20431.0,lb,2,Power Only,2024-09-28 05:30:23.129,2024-09-28 16:09:05.099,True,,False,False,True,Power Only
1434,ST172863730,NEW,OTMASSET,,False,False,False,65.9,mi,205.0,lb,2,Power Only,2024-09-25 18:27:41.628,2024-09-25 18:27:41.649,True,,False,False,True,Power Only
1435,ST172863826,NEW,OTMASSET,,False,False,False,757.9,mi,40000.0,lb,2,Power Only Team,2024-09-30 12:17:43.185,2024-09-30 12:17:43.202,True,,False,False,True,Power Only
1436,ST172863915,NEW,OTMASSET,,False,False,False,93.3,mi,40000.0,lb,2,Power Only,2024-09-25 18:28:44.153,2024-09-27 14:46:07.623,True,,False,False,True,Power Only
1437,ST172864189,NEW,OTMASSET,,False,False,False,688.0,mi,10039.0,lb,2,Power Only,2024-09-27 05:28:31.463,2024-09-27 05:28:31.479,True,,False,False,True,Power Only
1438,ST172864382,NEW,OTMASSET,,False,False,False,2.2,mi,36334.0,lb,2,Power Only,2024-09-25 19:16:07.187,2024-09-25 19:49:19.741,True,,False,False,True,Power Only
1439,ST172864670,NEW,OTMASSET,,False,False,False,193.8,mi,15736.0,lb,2,Power Only,2024-09-25 18:54:50.819,2024-09-27 17:55:29.647,True,,False,False,True,Power Only
1440,ST172864924,NEW,OTMASSET,,False,False,False,132.6,mi,7405.0,lb,2,Power Only,2024-09-25 19:06:39.757,2024-09-30 18:48:48.277,True,,True,False,True,Power Only
1441,ST172865137,NEW,OTMASSET,,False,False,False,842.7,mi,45166.0,lb,2,Power Only,2024-09-25 19:21:23.540,2024-09-30 17:48:50.826,True,,False,False,True,Power Only
1442,ST172865154,NEW,OTMASSET,,False,False,False,34.0,mi,24757.0,lb,2,Power Only,2024-09-25 19:49:21.875,2024-09-28 18:09:19.745,True,,True,False,True,Power Only
1443,ST172865245,NEW,OTMASSET,,False,False,False,691.6,mi,35371.0,lb,2,Power Only,2024-09-25 19:21:25.764,2024-09-29 19:12:09.636,True,,False,False,True,Power Only
1444,ST172865708,NEW,OTMASSET,,False,False,False,97.3,mi,44118.0,lb,2,Power Only,2024-09-25 19:33:23.754,2024-09-30 12:09:04.231,True,,True,False,True,Power Only
1445,ST172865732,NEW,OTMASSET,,False,False,False,297.1,mi,45000.0,lb,2,Power Only,2024-09-27 04:48:38.619,2024-09-30 16:05:59.376,True,,False,False,True,Power Only
1446,ST172865872,NEW,OTMASSET,,False,False,False,97.3,mi,42540.0,lb,2,Power Only,2024-09-25 19:35:50.930,2024-09-25 19:49:08.667,True,,True,False,True,Power Only
1447,ST172865931,NEW,OTMASSET,,False,False,False,97.3,mi,44405.0,lb,2,Power Only,2024-09-25 19:35:23.221,2024-09-30 15:11:43.617,True,,True,False,True,Power Only
1448,ST172865955,NEW,OTMASSET,,False,False,False,58.45,mi,43260.0,lb,2,Power Only,2024-09-30 16:09:15.061,2024-09-30 16:09:15.077,True,,False,False,True,Power Only
1449,ST172865958,NEW,OTMASSET,,False,False,False,58.45,mi,43260.0,lb,2,Power Only,2024-09-29 19:15:38.178,2024-09-29 19:15:38.197,True,,False,False,True,Power Only
1450,ST172865974,NEW,OTMASSET,,False,False,False,97.3,mi,28777.0,lb,2,Power Only,2024-09-25 19:39:33.553,2024-09-30 08:28:37.535,True,,True,False,True,Power Only
1451,ST172866007,NEW,OTMASSET,,False,False,False,652.3,mi,29500.0,lb,2,Power Only,2024-09-25 19:39:33.680,2024-09-27 20:08:57.279,True,,False,False,True,Power Only
1452,ST172866178,NEW,OTMASSET,,False,False,False,649.1,mi,1.0,lb,2,Power Only,2024-09-25 20:30:58.032,2024-09-30 13:07:54.267,True,,False,False,True,Power Only
1453,ST172866304,NEW,OTMASSET,,False,False,False,720.4,mi,17000.0,lb,2,Power Only,2024-09-25 19:51:37.487,2024-09-25 19:51:37.505,True,,False,False,True,Power Only
1454,ST172866436,NEW,OTMASSET,,False,False,False,729.7,mi,25657.0,lb,2,Power Only,2024-09-25 19:55:52.373,2024-09-30 17:49:56.811,True,,False,False,True,Power Only
1455,ST172866521,NEW,OTMASSET,,False,False,False,97.3,mi,43006.0,lb,2,Power Only,2024-09-25 19:59:28.937,2024-09-30 08:28:41.004,True,,True,False,True,Power Only
1456,ST172866972,NEW,OTMASSET,,False,False,False,254.1,mi,42415.0,lb,2,Power Only,2024-09-25 20:16:46.337,2024-09-30 15:28:57.544,True,,False,False,True,Power Only
1457,ST172867069,NEW,OTMASSET,,False,True,False,937.0,mi,100.0,lb,2,Power Only Team,2024-09-25 20:13:44.838,2024-09-25 20:13:44.855,True,,False,False,True,Power Only
1458,ST172867120,NEW,OTMASSET,,False,False,False,33.7,mi,42959.0,lb,2,Power Only,2024-09-25 20:21:15.140,2024-09-25 20:29:56.267,True,,False,False,True,Power Only
1459,ST172867190,NEW,OTMASSET,,False,False,False,370.9,mi,21075.0,lb,2,Power Only,2024-09-25 20:23:45.086,2024-09-25 20:49:11.142,True,,False,False,True,Power Only
1460,ST172867216,NEW,OTMASSET,,False,False,False,373.5,mi,39365.0,lb,2,Power Only,2024-09-25 20:24:39.163,2024-09-30 15:16:43.990,True,,False,False,True,Power Only
1461,ST172867253,NEW,OTMASSET,,False,False,False,335.2,mi,42003.0,lb,2,Power Only,2024-09-25 20:28:50.942,2024-09-25 20:49:05.447,True,,True,False,True,Power Only
1462,ST172867362,NEW,OTMASSET,,False,False,False,45.2,mi,44311.0,lb,2,Power Only,2024-09-25 20:32:03.359,2024-09-29 22:08:38.301,True,,False,False,True,Power Only
1463,ST172867553,NEW,OTMASSET,,False,False,False,313.0,mi,44500.0,lb,2,Power Only,2024-09-25 20:35:44.723,2024-09-30 15:50:17.163,True,,False,False,True,Power Only
1464,ST172867572,NEW,OTMASSET,,False,False,False,39.0,mi,44500.0,lb,2,Power Only,2024-09-25 20:36:52.003,2024-09-27 18:48:40.900,True,,False,False,True,Power Only
1465,ST172867608,NEW,OTMASSET,,False,False,False,617.6,mi,8204.0,lb,2,Power Only,2024-09-28 23:30:14.563,2024-09-28 23:30:14.582,True,,False,False,True,Power Only
1466,ST172867804,NEW,OTMASSET,,False,False,False,1370.3,mi,35000.0,lb,2,Power Only Team,2024-09-25 20:40:49.342,2024-09-25 20:40:49.361,True,,False,False,True,Power Only
1467,ST172867975,NEW,OTMASSET,,False,False,False,144.7,mi,15991.0,lb,2,Power Only,2024-09-25 20:52:41.402,2024-09-30 15:12:10.147,True,,False,False,True,Power Only
1468,ST172868131,NEW,OTMASSET,,False,False,False,101.3,mi,28519.0,lb,2,Power Only,2024-09-25 20:59:08.652,2024-09-26 15:30:15.499,True,,False,False,True,Power Only
1469,ST172868443,NEW,OTMASSET,,False,False,False,547.4,mi,44000.0,lb,2,Power Only,2024-09-28 12:10:04.943,2024-09-30 15:13:03.838,True,,False,False,True,Power Only
1470,ST172868476,NEW,OTMASSET,,False,False,False,775.9,mi,17647.0,lb,2,Power Only,2024-09-27 17:30:14.124,2024-09-27 17:30:14.144,True,,False,False,True,Power Only
1471,ST172868497,NEW,OTMASSET,,False,False,False,1203.8,mi,44046.0,lb,2,Power Only Team,2024-09-25 21:16:08.687,2024-09-25 21:16:08.716,True,,False,False,True,Power Only
1472,ST172868504,NEW,OTMASSET,,False,False,False,105.9,mi,13288.0,lb,2,Power Only,2024-09-25 21:20:25.384,2024-09-29 14:28:29.903,True,,True,False,True,Power Only
1473,ST172868535,NEW,OTMASSET,,False,False,False,1203.8,mi,41580.0,lb,2,Power Only Team,2024-09-25 21:15:02.908,2024-09-25 21:15:02.926,True,,False,False,True,Power Only
1474,ST172868691,NEW,OTMASSET,,False,False,False,408.6,mi,43965.0,lb,2,Power Only,2024-09-28 05:13:40.617,2024-09-30 14:30:52.176,True,,False,False,True,Power Only
1475,ST172868975,NEW,OTMASSET,,False,False,False,336.4,mi,22810.0,lb,2,Power Only,2024-09-25 21:31:54.752,2024-09-25 21:31:54.769,True,,False,False,True,Power Only
1476,ST172869015,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 21:49:54.027,2024-09-27 05:28:27.196,True,,False,False,True,Power Only
1477,ST172869016,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 21:48:28.239,2024-09-26 11:11:15.141,True,,False,False,True,Power Only
1478,ST172869022,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 21:48:34.244,2024-09-26 17:11:26.377,True,,False,False,True,Power Only
1479,ST172869030,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 21:48:41.262,2024-09-26 17:09:49.820,True,,False,False,True,Power Only
1480,ST172869031,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 21:48:42.174,2024-09-27 16:49:41.351,True,,False,False,True,Power Only
1481,ST172869036,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 21:48:29.111,2024-09-26 09:11:05.500,True,,False,False,True,Power Only
1482,ST172869043,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 21:48:39.932,2024-09-27 20:29:50.709,True,,False,False,True,Power Only
1483,ST172869051,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 21:48:40.718,2024-09-26 14:29:14.684,True,,False,False,True,Power Only
1484,ST172869069,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 21:49:14.686,2024-09-25 23:10:09.470,True,,False,False,True,Power Only
1485,ST172869073,NEW,OTMASSET,,False,False,False,268.6,mi,15457.0,lb,2,Power Only,2024-09-25 21:39:58.245,2024-09-30 18:49:45.974,True,,False,False,True,Power Only
1486,ST172869088,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 21:48:40.465,2024-09-26 17:11:07.541,True,,False,False,True,Power Only
1487,ST172869102,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 21:49:07.263,2024-09-25 22:30:18.669,True,,False,False,True,Power Only
1488,ST172869158,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 22:10:56.747,2024-09-27 14:32:52.190,True,,False,False,True,Power Only
1489,ST172869173,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 22:09:46.618,2024-09-27 07:10:14.422,True,,False,False,True,Power Only
1490,ST172869204,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 22:11:04.669,2024-09-30 18:29:37.773,True,,False,False,True,Power Only
1491,ST172869224,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 22:09:46.757,2024-09-27 12:49:15.405,True,,False,False,True,Power Only
1492,ST172869244,NEW,OTMASSET,,False,False,False,146.5,mi,34582.0,lb,2,Power Only,2024-09-25 22:09:47.891,2024-09-27 18:29:36.649,True,,False,False,True,Power Only
1493,ST172869245,NEW,OTMASSET,,False,False,False,37.9,mi,5928.0,lb,2,Power Only,2024-09-25 21:46:58.369,2024-09-30 17:29:04.341,True,,True,False,True,Power Only
1494,ST172869258,NEW,OTMASSET,,False,False,False,37.9,mi,14952.0,lb,2,Power Only,2024-09-25 21:48:26.713,2024-09-30 16:29:21.759,True,,True,False,True,Power Only
1495,ST172869409,NEW,OTMASSET,,False,False,False,148.3,mi,38562.0,lb,2,Power Only,2024-09-25 21:55:12.431,2024-09-30 11:10:40.380,True,,True,False,True,Power Only
1496,ST172869472,NEW,OTMASSET,,False,False,False,148.3,mi,44013.0,lb,2,Power Only,2024-09-25 21:58:53.351,2024-09-30 07:11:38.468,True,,True,False,True,Power Only
1497,ST172869516,NEW,OTMASSET,,False,False,False,627.1,mi,44000.0,lb,2,Power Only,2024-09-25 22:03:00.274,2024-09-29 12:49:15.117,True,,False,False,True,Power Only
1498,ST172869541,NEW,OTMASSET,,False,False,False,291.2,mi,13292.0,lb,2,Power Only,2024-09-25 22:03:04.920,2024-09-25 22:30:03.779,True,,False,False,True,Power Only
1499,ST172869597,NEW,OTMASSET,,False,False,False,14.0,mi,37256.0,lb,2,Power Only,2024-09-25 22:09:35.902,2024-09-25 22:09:35.913,True,,False,False,True,Power Only
1500,ST172869608,NEW,OTMASSET,,False,False,False,14.0,mi,11682.0,lb,2,Power Only,2024-09-25 22:07:38.883,2024-09-25 22:07:38.896,True,,False,False,True,Power Only
1501,ST172869687,NEW,OTMASSET,,False,False,False,755.3,mi,44520.0,lb,2,Power Only,2024-09-30 16:02:24.239,2024-09-30 16:02:24.256,True,,False,False,True,Power Only
1502,ST172869851,NEW,OTMASSET,,False,False,False,468.99,mi,45279.0,lb,2,Power Only,2024-09-25 22:27:38.170,2024-09-26 06:09:14.693,True,,False,False,True,Power Only
1503,ST172870041,NEW,OTMASSET,,False,False,False,465.0,mi,45000.0,lb,2,Power Only,2024-09-30 03:28:26.361,2024-09-30 03:28:26.377,True,,False,False,True,Power Only
1504,ST172870091,NEW,OTMASSET,,False,False,False,132.8,mi,3.0,lb,2,Power Only,2024-09-25 22:43:20.968,2024-09-25 22:43:20.995,True,,False,False,True,Power Only
1505,ST172870120,NEW,OTMASSET,,False,False,False,136.9,mi,45119.0,lb,2,Power Only,2024-09-27 17:17:36.192,2024-09-27 17:17:36.213,True,,False,False,True,Power Only
1506,ST172870133,NEW,OTMASSET,,False,False,False,74.1,mi,20727.0,lb,2,Power Only,2024-09-25 22:46:26.227,2024-09-28 16:09:06.841,True,,True,False,True,Power Only
1507,ST172870170,NEW,OTMASSET,,False,False,False,67.9,mi,19104.0,lb,2,Power Only,2024-09-25 22:51:14.565,2024-09-25 22:51:14.587,True,,False,False,True,Power Only
1508,ST172870284,NEW,OTMASSET,,False,False,False,580.7,mi,12042.0,lb,2,Power Only,2024-09-27 15:13:53.787,2024-09-27 15:13:53.814,True,,False,False,True,Power Only
1509,ST172870309,NEW,OTMASSET,,False,False,False,436.14,mi,42854.0,lb,2,Power Only,2024-09-30 12:28:37.885,2024-09-30 12:28:37.907,True,,False,False,True,Power Only
1510,ST172870318,NEW,OTMASSET,,False,False,False,1969.3,mi,27362.0,lb,2,Power Only Team,2024-09-25 22:59:30.256,2024-09-25 22:59:30.276,True,,True,False,True,Power Only
1511,ST172870486,NEW,OTMASSET,,False,False,False,693.9,mi,44816.0,lb,2,Power Only,2024-09-28 05:14:40.897,2024-09-29 20:10:52.511,True,,True,False,True,Power Only
1512,ST172870508,NEW,OTMASSET,,False,False,False,243.2,mi,22152.0,lb,2,Power Only,2024-09-25 23:22:55.167,2024-09-26 02:29:12.213,True,,False,False,True,Power Only
